measure,element,duration
1,rest,4
2,rest,4
3,rest,4
4,rest,4
5,E5,1
5,G5,1
5,B5,1
5,E6,1
6,D6,0.5
6,B5,0.5
6,G5,0.5
6,E5,0.5
6,rest,2
7,E5,1
7,G5,1
7,B5,1
7,D6,1
8,C6,0.5
8,A5,0.5
8,F5,0.5
8,D5,0.5
8,C5,1
9,E5>C5>A4>F4,1
9,C5,1
10,C5,0.5
10,E5,0.5
10,G5,0.5
10,C6,0.5
10,B5,0.5
10,G5,0.5
10,E5,0.5
10,C5,0.5
11,C5>E5>G5>C6>G5>E5>C5,1
12,E5,1
12,G5,1
12,B5,1
12,C6,1
13,A5,0.5
13,F5,0.5
13,D5,0.5
13,C5,0.5
13,rest,1
14,E5;C5,1
14,C5,1
15,E5,1
15,G5,1
15,B5,1
15,E6,1
16,D6,0.5
16,B5,0.5
16,G5,0.5
16,E5,0.5
16,D5,0.5
16,C5,0.5
16,B4,0.5
16,G4,0.5
17,G5>D5>B4>G4,1
17,G4,1
18,G4,1
18,B4,1
18,D5,1
18,G5,1
19,F5,0.5
19,D5,0.5
19,B4,0.5
19,A4,0.5
19,A4>C5>D5>E5,1
20,A4,1
21,E5,1
21,G5,1
21,B5,1
21,E6,1
22,C6,0.5
22,A5,0.5
22,F5,0.5
22,D5,0.5
22,C5,0.5
22,B4,0.5
22,A4,0.5
23,E5>C5>A4,1
23,A4,1
24,C5,1
24,E5,1
24,G5,1
24,C6,1
25,B5,0.5
25,G5,0.5
25,E5,0.5
25,D5,0.5
25,C5,0.5
25,B4,0.5
25,A4,0.5
25,G4,0.5
26,C5;G4,1
26,G4,1
27,C5,1
27,E5,1
27,G5,1
27,A5,1
28,F5,0.5
28,D5,0.5
28,C5,0.5
28,B4,0.5
28,A4,0.5
28,G4,0.5
28,E4,0.5
28,A4,0.5
29,C5>A4>G4>E4>A4,1
29,A4,1
30,E5,1
30,G5,1
30,B5,1
30,E6,1
31,D6,0.5
31,B5,0.5
31,G5,0.5
31,E5,0.5
31,rest,2
32,E5,1
32,G5,1
32,B5,1
32,D6,1
33,C6,0.5
33,A5,0.5
33,F5,0.5
33,D5,0.5
33,C5,1
34,E5>C5>A4>F4,1
34,C5,1
35,C5,0.5
35,E5,0.5
35,G5,0.5
35,C6,0.5
35,B5,0.5
35,G5,0.5
35,E5,0.5
35,C5,0.5
36,C5>E5>G5>C6>G5>E5>C5,1
37,E5,1
37,G5,1
37,B5,1
37,C6,1
38,A5,0.5
38,F5,0.5
38,D5,0.5
38,C5,0.5
38,rest,1
39,E5;C5,1
39,C5,1
40,E5,1
40,G5,1
40,B5,1
40,E6,1
41,D6,0.5
41,B5,0.5
41,G5,0.5
41,E5,0.5
41,D5,0.5
41,C5,0.5
41,B4,0.5
41,G4,0.5
42,G5>D5>B4>G4,1
42,G4,1
43,G4,1
43,B4,1
43,D5,1
43,G5,1
44,F5,0.5
44,D5,0.5
44,B4,0.5
44,A4,0.5
44,A4>C5>D5>E5,1
45,A4,1
46,E5,1
46,G5,1
46,B5,1
46,E6,1
47,C6,0.5
47,A5,0.5
47,F5,0.5
47,D5,0.5
47,C5,0.5
47,B4,0.5
47,A4,0.5
48,E5>C5>A4,1
48,A4,1
49,C5,1
49,E5,1
49,G5,1
49,C6,1
50,B5,0.5
50,G5,0.5
50,E5,0.5
50,D5,0.5
50,C5,0.5
50,B4,0.5
50,A4,0.5
50,G4,0.5
51,C5;G4,1
51,G4,1
52,C5,1
52,E5,1
52,G5,1
52,A5,1
53,F5,0.5
53,D5,0.5
53,C5,0.5
53,B4,0.5
53,A4,0.5
53,G4,0.5
53,E4,0.5
53,A4,0.5
54,C5>A4>G4>E4>A4,1
54,A4,1
55,E5,1
55,G5,1
55,B5,1
55,E6,1
56,D6,0.5
56,B5,0.5
56,G5,0.5
56,E5,0.5
56,rest,2
57,E5,1
57,G5,1
57,B5,1
57,D6,1
58,C6,0.5
58,A5,0.5
58,F5,0.5
58,D5,0.5
58,C5,1
59,E5>C5>A4>F4,1
59,C5,1
60,C5,0.5
60,E5,0.5
60,G5,0.5
60,C6,0.5
60,B5,0.5
60,G5,0.5
60,E5,0.5
60,C5,0.5
61,C5>E5>G5>C6>G5>E5>C5,1
62,E5,1
62,G5,1
62,B5,1
62,C6,1
63,A5,0.5
63,F5,0.5
63,D5,0.5
63,C5,0.5
63,rest,1
64,E5;C5,1
64,C5,1
65,E5,1
65,G5,1
65,B5,1
65,E6,1
66,D6,0.5
66,B5,0.5
66,G5,0.5
66,E5,0.5
66,D5,0.5
66,C5,0.5
66,B4,0.5
66,G4,0.5
67,G5>D5>B4>G4,1
67,G4,1
68,G4,1
68,B4,1
68,D5,1
68,G5,1
69,F5,0.5
69,D5,0.5
69,B4,0.5
69,A4,0.5
69,A4>C5>D5>E5,1
70,A4,1
71,E5,1
71,G5,1
71,B5,1
71,E6,1
72,C6,0.5
72,A5,0.5
72,F5,0.5
72,D5,0.5
72,C5,0.5
72,B4,0.5
72,A4,0.5
73,E5>C5>A4,1
73,A4,1
74,C5,1
74,E5,1
74,G5,1
74,C6,1
75,B5,0.5
75,G5,0.5
