measure,element,duration
1,rest,4
2,rest,4
3,E5,1
3,G5,1
3,B5,1
3,E6,1
4,D6,0.5
4,B5,0.5
4,G5,0.5
4,E5,0.5
4,F5,0.5
4,D5,0.5
4,rest,1
5,E5,1
5,G5,1
5,B5,1
5,E6,1
6,D6,0.5
6,B5,0.5
6,G5,0.5
6,E5,0.5
6,rest,1
6,E5,1
7,E5,1
7,G5,1
7,B5,1
7,D6,1
8,C6,0.5
8,A5,0.5
8,F5,0.5
8,D5,0.5
8,C5,1
9,E5>C5>A4>F4,1
9,C5,1
9,G4,1
9,E5,1
10,C5,0.5
10,E5,0.5
10,G5,0.5
10,C6,0.5
10,B5,0.5
10,G5,0.5
10,E5,0.5
10,C5,0.5
11,C5>E5>G5>C6>G5>E5>C5,1.5
11,rest,0.5
11,C5,1
12,E5,1
12,G5,1
12,B5,1
12,C6,1
13,A5,0.5
13,F5,0.5
13,D5,0.5
13,C5,0.5
13,G4,0.5
13,E4,0.5
13,C4,0.5
13,rest,0.5
14,E5,1
14,G5,1
14,B5,1
14,E6,1
15,D6,0.5
15,B5,0.5
15,G5,0.5
15,E5,0.5
15,D5,0.5
15,C5,0.5
15,B4,0.5
15,G4,0.5
16,G5>D5>B4>G4,1
16,G4,1
16,A4,1
16,G4,1
17,G4,1
17,B4,1
17,D5,1
17,G5,1
18,F5,0.5
18,D5,0.5
18,B4,0.5
18,A4,0.5
18,A4>C5>D5>E5,1.5
19,A4,1
19,G4,1
19,E4,1
19,A4,1
20,E5,1
20,G5,1
20,B5,1
20,E6,1
21,C6,0.5
21,A5,0.5
21,F5,0.5
21,D5,0.5
21,C5,0.5
21,B4,0.5
21,A4,0.5
21,G4,0.5
22,E5>C5>A4,1
22,A4,1
22,C5,1
22,A4,1
23,C5,1
23,E5,1
23,G5,1
23,C6,1
24,B5,0.5
24,G5,0.5
24,E5,0.5
24,D5,0.5
24,C5,0.5
24,B4,0.5
24,A4,0.5
24,G4,0.5
25,C5;G4,1
25,G4,1
25,E4,1
25,G4,1
26,C5,0.5
26,E5,0.5
26,G5,0.5
26,A5,0.5
26,F5,0.5
26,D5,0.5
26,C5,0.5
26,B4,0.5
27,A4,0.5
27,G4,0.5
27,E4,0.5
27,A4,0.5
27,C5>A4>G4>E4>A4,1.5
28,A4,1
28,G4,1
28,rest,2
29,E5,1
29,G5,1
29,B5,1
29,E6,1
30,D6,0.5
30,B5,0.5
30,G5,0.5
30,E5,0.5
30,rest,2
31,E5,1
31,G5,1
31,B5,1
31,D6,1
32,C6,0.5
32,A5,0.5
32,F5,0.5
32,D5,0.5
32,C5,1
33,E5>C5>A4>F4,1
33,C5,1
33,E5,1
33,G5,1
34,C5,0.5
34,E5,0.5
34,G5,0.5
34,C6,0.5
34,B5,0.5
34,G5,0.5
34,E5,0.5
34,C5,0.5
35,C5>E5>G5>C6>G5>E5>C5,1
35,G4,1
35,C5,1
36,E5,1
36,G5,1
36,B5,1
36,C6,1
37,A5,0.5
37,F5,0.5
37,D5,0.5
37,C5,0.5
37,B4,0.5
37,A4,0.5
37,G4,0.5
37,E4,0.5
38,E5,1
38,G5,1
38,B5,1
38,E6,1
39,D6,0.5
39,B5,0.5
39,G5,0.5
39,E5,0.5
39,D5,0.5
39,C5,0.5
39,B4,0.5
39,G4,0.5
40,G5>D5>B4>G4,1
40,G4,1
40,B4,1
40,G4,1
41,G4,1
41,B4,1
41,D5,1
41,G5,1
42,F5,0.5
42,D5,0.5
42,B4,0.5
42,A4,0.5
42,A4>C5>D5>E5,1
42,G5,1
43,A4,1
43,C5,1
43,E5,1
43,A4,1
44,E5,1
44,G5,1
44,B5,1
44,E6,1
45,C6,0.5
45,A5,0.5
45,F5,0.5
45,D5,0.5
45,C5,0.5
45,B4,0.5
45,A4,0.5
45,G4,0.5
46,E5>C5>A4,1
46,A4,1
46,G4,1
46,A4,1
47,C5,1
47,E5,1
47,G5,1
47,C6,1
48,B5,0.5
48,G5,0.5
48,E5,0.5
48,D5,0.5
48,C5,0.5
48,B4,0.5
48,A4,0.5
48,G4,0.5
49,C5;G4,1
49,G4,1
49,A4,1
49,G4,1
50,C5,0.5
50,E5,0.5
50,G5,0.5
50,A5,0.5
50,F5,0.5
50,D5,0.5
50,C5,0.5
50,B4,0.5
51,A4,0.5
51,G4,0.5
51,E4,0.5
51,A4,0.5
51,C5>A4>G4>E4>A4,1
52,A4,1
52,E4,1
52,rest,2
53,E5,1
53,G5,1
53,B5,1
53,E6,1
54,D6,0.5
54,B5,0.5
54,G5,0.5
54,E5,0.5
54,D5,0.5
54,C5,0.5
54,B4,0.5
54,G4,0.5
55,F5,0.5
55,E5,0.5
55,D5,0.5
55,C5,0.5
55,B4,0.5
55,G4,0.5
55,E4,0.5
55,rest,0.5
56,E5,1
56,G5,1
56,B5,1
56,D6,1
57,C6,0.5
57,A5,0.5
57,F5,0.5
57,D5,0.5
57,C5,1
58,E5>C5>A4>F4,1
58,C5,1
58,A4,1
58,F4,1
59,C5,0.5
59,E5,0.5
59,G5,0.5
59,C6,0.5
59,B5,0.5
59,G5,0.5
59,E5,0.5
59,C5,0.5
